#len,name,genre,terminaison
8,Abileigh,F,7
5,Abiol,F,11
8,Abishkka,F,0
6,Ablavi,F,8
4,Abot,F,19
6,Aboung,F,6
7,Abrethe,F,4
9,Abrie-May,F,24
6,Abrona,F,0
7,Abshiro,F,14
7,Absitie,F,4
5,Abuol,F,11
5,Abuor,F,17
5,Abyit,F,19
8,Ac-Erini,F,8
7,Acaccia,F,0
11,Acacia-Rose,F,4
7,Acacsia,F,0
8,Acaesiah,F,7
7,Acashia,F,0
7,Acaysha,F,0
11,Accacia-Lee,F,4
5,Aceia,F,0
5,Aceng,F,6
7,Achamma,F,0
6,Achara,F,0
5,Achik,F,10
6,Achiro,F,14
10,Achiropita,F,0
8,Acholdit,F,19
6,Achrin,F,13
5,Achut,F,19
6,Aciech,F,7
6,Acklam,F,12
6,Acocia,F,0
8,Acoumina,F,0
5,Acsah,F,7
4,Acut,F,19
4,Acxa,F,0
7,Ada-Lee,F,4
7,Ada-Mae,F,4
9,Ada-Maria,F,0
9,Adamandia,F,0
16,Adamandia-Amanda,F,0
10,Adamantina,F,0
7,Adanaya,F,0
8,Adaweyah,F,7
8,Addalind,F,3
7,Addelie,F,4
13,Addelyn-Grace,F,4
6,Addien,F,13
8,Addiison,F,13
11,Addison-Lee,F,4
12,Addison-Rose,F,4
7,Addiysn,F,13
10,Addolorato,F,14
5,Adebe,F,4
6,Adecia,F,0
6,Adeera,F,0
5,Adehl,F,11
7,Adehlia,F,0
6,Adeine,F,4
15,Adelaide-Joanne,F,4
16,Adelaide-Joe-Ian,F,13
12,Adelaide-May,F,24
8,Adelajda,F,0
11,Adele-Marie,F,4
8,Adeliese,F,4
8,Adeliina,F,0
12,Adelin-Lilly,F,24
8,Adelinda,F,0
10,Adella-Lee,F,4
12,Adelle-Marie,F,4
9,Adellerie,F,4
8,Adellien,F,13
8,Adelphie,F,4
11,Adelyn-Hien,F,13
7,Adenoop,F,15
5,Adens,F,18
4,Adet,F,19
6,Adette,F,4
5,Adhak,F,10
5,Adhar,F,17
7,Adheera,F,0
5,Adhet,F,19
6,Adheya,F,0
6,Adhiya,F,0
5,Adhol,F,11
8,Adi-Lila,F,0
5,Adier,F,17
5,Adiha,F,0
6,Adiing,F,6
5,Adile,F,4
5,Adior,F,17
7,Adjarat,F,19
9,Adjaratou,F,20
4,Adla,F,0
9,Adlealide,F,4
8,Adolfina,F,0
10,Adollorata,F,0
9,Adolorata,F,0
11,Adora-Belle,F,4
6,Adorna,F,0
7,Adrenna,F,0
13,Adriana-Marie,F,4
13,Adriana-Petra,F,0
15,Adriana-Santina,F,0
7,Adriani,F,8
14,Adrianna-Areti,F,8
7,Adriarn,F,13
8,Adriarna,F,0
9,Adromachi,F,8
5,Adrya,F,0
8,Advaitha,F,0
5,Advie,F,4
7,Advisha,F,0
6,Adwiti,F,8
7,Adzkiya,F,0
4,Aebe,F,4
10,Aeesha-May,F,24
7,Aeirian,F,13
7,Aelayah,F,7
6,Aelwen,F,13
5,Aemie,F,4
6,Aendre,F,4
5,Aeqsa,F,0
9,Aerabelle,F,4
6,Aerani,F,8
11,Aeris-Jayde,F,4
8,Aeronwen,F,13
6,Aeshah,F,7
6,Aeshna,F,0
6,Aeymen,F,13
9,Af-Nebyat,F,19
6,Afarin,F,13
7,Afendra,F,0
7,Afentia,F,0
5,Affia,F,0
7,Affrica,F,0
7,Affrika,F,0
6,Afiqah,F,7
7,Afrikah,F,7
6,Afrina,F,0
8,Afrinaia,F,0
8,Afroulla,F,0
5,Afroz,F,25
8,Afrthiti,F,8
6,Afrula,F,0
6,Afsari,F,8
5,Afsha,F,0
7,Afshaan,F,13
7,Afshana,F,0
8,Agapoula,F,0
10,Agathonike,F,4
7,Agatina,F,0
4,Agau,F,20
7,Ageleco,F,14
7,Agelica,F,0
7,Agelina,F,0
8,Aggeliky,F,24
9,Aggellika,F,0
4,Agia,F,0
5,Agiro,F,14
8,Aglaitsa,F,0
5,Aglay,F,24
5,Agnas,F,18
6,Agnath,F,7
5,Agnel,F,11
4,Agni,F,8
7,Agnoula,F,0
4,Agol,F,11
5,Agoot,F,19
6,Agrata,F,0
5,Aguar,F,17
5,Aguek,F,10
5,Aguer,F,17
5,Aguil,F,11
9,Agumpreet,F,19
8,Agyeiwaa,F,0
5,Ahadi,F,8
6,Ahalia,F,0
7,Ahenata,F,0
4,Ahin,F,13
6,Ahkira,F,0
7,Ahlexah,F,7
6,Ahleya,F,0
7,Ahleyah,F,7
6,Ahliah,F,7
5,Ahlin,F,13
6,Ahllam,F,12
6,Ahlyia,F,0
7,Ahmarni,F,8
7,Ahminah,F,7
7,Ahnikah,F,7
4,Ahok,F,10
5,Ahook,F,10
8,Ahorangi,F,8
7,Ahriahn,F,13
8,Ahrianne,F,4
8,Ahrielle,F,4
7,Ahruzoo,F,14
7,Ahsamin,F,13
7,Ahuaiti,F,8
11,Ahumairangi,F,8
6,Ahunim,F,12
5,Ahwaz,F,25
9,Ahzayliah,F,7
6,Ai-Lin,F,13
5,Ai-Mi,F,8
5,Ai-Vy,F,24
7,Ai-Yuan,F,13
6,Aiarin,F,13
4,Aiat,F,19
8,Aichelle,F,4
8,Aichlinn,F,13
9,Aida-Vera,F,0
6,Aieece,F,4
11,Aieysha-Lee,F,4
6,Aiisha,F,0
6,Aijana,F,0
4,Aije,F,4
5,Aijla,F,0
7,Ailicia,F,0
6,Ailidh,F,7
6,Ailini,F,8
6,Ailinn,F,13
7,Ailisha,F,0
7,Ailishe,F,4
7,Ailisia,F,0
7,Ailison,F,13
7,Aillien,F,13
7,Aillish,F,7
6,Ailyse,F,4
8,Ailyssah,F,7
5,Ailza,F,0
6,Aim'Ee,F,4
11,Aimee-Adele,F,4
10,Aimee-Jade,F,4
10,Aimee-Jane,F,4
9,Aimee-Jay,F,24
11,Aimee-Jayne,F,4
9,Aimee-Lea,F,0
10,Aimee-Leah,F,7
12,Aimee-Nicole,F,4
10,Aimee-Rose,F,4
9,Aimerance,F,4
6,Aimiee,F,4
7,Aimilie,F,4
5,Aimun,F,13
8,Aindrila,F,0
6,Aingie,F,4
6,Ainley,F,24
6,Ainoor,F,17
7,Ainslea,F,0
7,Ainstie,F,4
6,Airada,F,0
9,Airagwenn,F,13
7,Airalie,F,4
8,Airazona,F,0
7,Airdrie,F,4
6,Airini,F,8
7,Airleas,F,18
6,Airlia,F,0
11,Airlie-Jade,F,4
11,Airlie-Jaye,F,4
5,Airly,F,24
4,Airu,F,20
4,Aise,F,4
9,Aisha-Jae,F,4
9,Aisha-Mae,F,4
10,Aisha-Rose,F,4
6,Aishea,F,0
7,Aishlea,F,0
9,Aishleigh,F,7
7,Aishley,F,24
8,Aishlynn,F,13
8,Aishreet,F,19
8,Aishveen,F,13
7,Aishvir,F,17
6,Aishya,F,0
12,Aishya-Amber,F,17
6,Aislan,F,13
7,Aissatu,F,20
6,Aissia,F,0
8,Aiswitha,F,0
6,Aisyln,F,13
5,Aisyn,F,13
6,Aithna,F,0
7,Aithnah,F,7
10,Aithne-Ann,F,13
7,Aivleen,F,13
5,Aiwei,F,8
7,Aiyisha,F,0
6,Aizure,F,4
5,Ajara,F,0
5,Ajiba,F,0
4,Ajic,F,2
5,Ajier,F,17
5,Ajima,F,0
6,Ajisha,F,0
7,Ajjella,F,0
4,Ajju,F,20
6,Ajkati,F,8
6,Ajmeri,F,8
6,Ajmina,F,0
5,Ajmit,F,19
6,Ajnabi,F,8
6,Ajnoor,F,17
5,Ajong,F,6
4,Ajra,F,0
6,Ajueny,F,24
7,Akaidia,F,0
10,Akala-Erin,F,13
8,Akaldeep,F,15
7,Akanisi,F,8
6,Akarra,F,0
13,Akarsha-Jayde,F,4
8,Akarshya,F,0
8,Akashiya,F,0
9,Akatarini,F,8
9,Akaterine,F,4
6,Akbari,F,8
5,Akbel,F,11
5,Akech,F,7
8,Akeeliah,F,7
4,Akei,F,8
13,Akeira-Juliet,F,19
8,Akhatari,F,8
5,Akide,F,4
7,Akielah,F,7
13,Akiesha-Marie,F,4
4,Akii,F,8
10,Akintomiwa,F,0
8,Akiralie,F,4
7,Akirrah,F,7
6,Akitah,F,7
5,Akohu,F,20
6,Akolde,F,4
4,Akor,F,17
5,Akoul,F,11
6,Akrevi,F,8
6,Akriui,F,8
8,Akshdeep,F,15
6,Akshee,F,4
7,Akshika,F,0
7,Akthari,F,8
5,Aktri,F,8
5,Akuac,F,2
6,Akuach,F,7
6,Akuang,F,6
5,Akuek,F,10
6,Akunna,F,0
4,Akus,F,18
6,Akusha,F,0
13,Akyia-Destiny,F,24
6,Akyira,F,0
10,Akyra-Shae,F,4
9,Al'Nashae,F,4
5,Alaek,F,10
7,Alahana,F,0
9,Alahbasri,F,8
8,Alahriah,F,7
7,Alaiela,F,0
7,Alainee,F,4
6,Alajwa,F,0
7,Alakier,F,17
7,Alamata,F,0
15,Alana-Anastasia,F,0
10,Alana-Jade,F,4
14,Alana-Rachelle,F,4
10,Alana-Rose,F,4
12,Alanah-Dayle,F,4
12,Alanah-Jayne,F,4
11,Alanah-Rose,F,4
7,Alanaha,F,0
8,Alanesha,F,0
11,Alanna-Rose,F,4
13,Alannah-Jayne,F,4
7,Alannha,F,0
6,Alapna,F,0
6,Alaraj,F,9
7,Alariah,F,7
7,Alarina,F,0
6,Alarni,F,8
7,Alarnie,F,4
6,Alaula,F,0
12,Alaylah-Faye,F,4
7,Albatol,F,11
8,Albatool,F,11
8,Alberhta,F,0
8,Albosina,F,0
8,Albulena,F,0
7,Alcadia,F,0
7,Aldeyna,F,0
15,Aleah-Katherine,F,4
12,Aleaha-Marie,F,4
7,Aleamah,F,7
7,Alearah,F,7
8,Aleascha,F,0
11,Aleesa-Kate,F,4
14,Aleesha-Brooke,F,4
8,Aleeshaa,F,0
8,Aleeshya,F,0
7,Aleetza,F,0
11,Aleeya-Rose,F,4
8,Aleftina,F,0
11,Alegra-Skye,F,4
10,Aleia-Jane,F,4
9,Aleighsia,F,0
7,Aleirah,F,7
8,Alekhsia,F,0
12,Alene-George,F,4
6,Alensa,F,0
6,Alenta,F,0
11,Alerah-Rose,F,4
7,Aleriya,F,0
6,Alerra,F,0
8,Alesanda,F,0
11,Alesha-Anne,F,4
13,Aleshia-Marie,F,4
6,Aleski,F,8
7,Alessar,F,17
6,Alethi,F,8
4,Alev,F,21
9,Alex-Anne,F,4
8,Alex-Lee,F,4
10,Alex-Marie,F,4
11,Alex-Zandra,F,0
9,Alexa-Rae,F,4
13,Alexandra-Ann,F,13
15,Alexandra-Irini,F,8
14,Alexandra-Jane,F,4
15,Alexandra-Kelly,F,24
13,Alexandra-Lee,F,4
16,Alexandra-Nguyen,F,13
20,Alexandrine-Marcelle,F,4
9,Alexantra,F,0
8,Alexarah,F,7
6,Alexca,F,0
12,Alexia-Marie,F,4
7,Alexiis,F,18
9,Alexis-Jo,F,14
10,Alexis-Lee,F,4
13,Alexis-Nicole,F,4
10,Alexis-Rae,F,4
11,Alexis-Rose,F,4
12,Alexiza-Rose,F,4
7,Alexyys,F,18
6,Aleyce,F,4
7,Aleylah,F,7
9,Aleyschia,F,0
12,Aleysha-Jade,F,4
7,Aleytia,F,0
7,Algorey,F,24
7,Alhamdi,F,8
9,Aliarnnah,F,7
7,Aliayha,F,0
11,Alice-Eliza,F,0
12,Alice-Essosa,F,0
11,Alice-Renee,F,4
7,Alicean,F,13
11,Alicia-Amii,F,8
11,Alicia-Anne,F,4
12,Alicia-Grace,F,4
11,Alicia-Jane,F,4
12,Alicia-Jayne,F,4
11,Alicia-Kate,F,4
9,Alicia-Le,F,4
12,Alicia-Marie,F,4
11,Alicia-Rose,F,4
14,Alicia-Sabrina,F,0
7,Alicija,F,0
7,Aliczia,F,0
5,Alide,F,4
7,Alieeah,F,7
7,Alierah,F,7
5,Alies,F,18
8,Aliescha,F,0
11,Aliesha-Kye,F,4
6,Alifia,F,0
11,Alina-Marie,F,4
7,Alintah,F,7
6,Alipat,F,19
6,Aliqua,F,0
6,Alirra,F,0
6,Alisar,F,17
13,Alisha-Amanda,F,0
10,Alisha-Ann,F,13
11,Alisha-Rose,F,4
12,Alisha-Tilla,F,0
8,Alishbah,F,7
12,Alishia-Rose,F,4
8,Alisiera,F,0
6,Alisii,F,8
8,Alisonia,F,0
12,Alissa-Daisy,F,24
8,Alissiya,F,0
7,Alistia,F,0
5,Aliti,F,8
11,Alivia-Jade,F,4
7,Alivier,F,17
11,Alixandrina,F,0
13,Aliyah-Louise,F,4
6,Aliysa,F,0
10,Aliza-Jane,F,4
9,Aliza-Joy,F,24
6,Alizca,F,0
6,Aljazi,F,8
6,Aljoud,F,3
6,Alkesh,F,7
9,Alkhansaa,F,0
11,Alkira-Chae,F,4
8,Alkirrah,F,7
7,Alkisty,F,24
8,Alkithea,F,0
7,Alkmini,F,8
6,Alladi,F,8
12,Allaina-Jean,F,13
13,Allanah-Marie,F,4
7,Allanha,F,0
7,Allason,F,13
7,Allayha,F,0
7,Alldyth,F,7
7,Alleaha,F,0
7,Alleela,F,0
8,Allegria,F,0
7,Alleira,F,0
11,Allerah-Jae,F,4
8,Allessar,F,17
6,Allexx,F,23
6,Alleyn,F,13
8,Allezara,F,0
8,Alliahna,F,0
8,Alliarna,F,0
7,Alliece,F,4
7,Alliera,F,0
6,Allika,F,0
7,Allinna,F,0
10,Allira-Joy,F,24
10,Allissande,F,4
7,Allkira,F,0
12,Allurra-Jade,F,4
7,Allynne,F,4
7,Allynta,F,0
7,Allyrah,F,7
5,Allys,F,18
13,Allyson-Laura,F,0
6,Almasa,F,0
7,Almirah,F,7
6,Almuth,F,7
5,Alofa,F,0
8,Alojzija,F,0
6,Alolja,F,0
6,Alonyo,F,14
11,Aloura-Zita,F,0
7,Alseepa,F,0
6,Alsham,F,12
7,Alslinn,F,13
7,Altemon,F,13
7,Althaea,F,0
7,Altiana,F,0
8,Altomare,F,4
5,Aluak,F,10
5,Alual,F,11
5,Aluei,F,8
6,Aluska,F,0
7,Alveera,F,0
5,Alwel,F,11
5,Alxys,F,18
6,Alya'N,F,13
10,Alyce-Anne,F,4
11,Alyce-Marie,F,4
9,Alyce-May,F,24
7,Alyecia,F,0
7,Alyesha,F,0
15,Alyesha-Annette,F,4
7,Alyirah,F,7
7,Alyison,F,13
11,Alysah-Rose,F,4
7,Alyscha,F,0
11,Alysha-Jade,F,4
12,Alysha-Jayne,F,4
7,Alyshah,F,7
12,Alyshia-Jane,F,4
7,Alyshka,F,0
7,Alysian,F,13
8,Alysihia,F,0
12,Alyssa-Belle,F,4
12,Alyssa-Fayme,F,4
12,Alyssa-Jaide,F,4
12,Alyssa-Jayne,F,4
11,Alyssa-Jean,F,13
15,Alyssa-Kalliopi,F,8
12,Alyssa-Paige,F,4
11,Alyssa-Rose,F,4
8,Alyssiah,F,7
9,Alyssiana,F,0
5,Alyta,F,0
7,Alythea,F,0
7,Alyxxis,F,18
9,Alyza-Lee,F,4
11,Alyza-Marie,F,4
6,Amaali,F,8
6,Amadee,F,4
6,Amader,F,17
6,Amaeah,F,7
7,Amahlee,F,4
12,Amaika-Jayne,F,4
7,Amajima,F,0
12,Amal-Youssef,F,5
8,Amalaini,F,8
11,Amalia-Rose,F,4
11,Amalie-Rose,F,4
6,Amalii,F,8
5,Amall,F,11
7,Amallia,F,0
7,Amallie,F,4
10,Amanatdeep,F,15
16,Amanda-Christine,F,4
12,Amanda-Grace,F,4
11,Amanda-Jade,F,4
12,Amanda-Jaine,F,4
10,Amanda-Joy,F,24
10,Amanda-Kay,F,24
10,Amanda-Kym,F,12
10,Amanda-Lea,F,0
13,Amanda-Louise,F,4
11,Amanda-Rose,F,4
9,Amandalea,F,0
7,Amander,F,17
14,Amannah-Elaine,F,4
9,Amara-Lee,F,4
7,Amaraka,F,0
6,Amaras,F,18
8,Amarayah,F,7
8,Amarella,F,0
7,Amarhys,F,18
13,Amariah-Grace,F,4
7,Amarice,F,4
11,Amarie-Rose,F,4
6,Amarly,F,24
8,Amarmula,F,0
7,Amarnee,F,4
7,Amarnii,F,8
7,Amascha,F,0
6,Amasha,F,0
5,Amasi,F,8
5,Amath,F,7
14,Amathurrahmaan,F,13
6,Amatul,F,11
6,Amavil,F,11
9,Ambalener,F,17
9,Ambarissa,F,0
8,Ambarita,F,0
7,Ambazoa,F,0
5,Ambel,F,11
11,Ambellouise,F,4
11,Amber-Grace,F,4
11,Amber-Jayne,F,4
10,Amber-Jean,F,13
10,Amber-Kate,F,4
10,Amber-Lili,F,8
10,Amber-Skye,F,4
9,Amber-Sue,F,4
8,Ambereen,F,13
9,Amberjade,F,4
5,Ambia,F,0
5,Ambie,F,4
9,Ambra-Lee,F,4
13,Ambrosia-Dawn,F,13
6,Ameaka,F,0
6,Ameana,F,0
9,Amee-Jade,F,4
11,Amee-Louise,F,4
6,Ameeka,F,0
7,Amehlia,F,0
7,Ameilie,F,4
6,Amelai,F,8
7,Ameleia,F,0
9,Ameleigha,F,0
9,Ameleiyah,F,7
10,Amelia-Ann,F,13
12,Amelia-Emily,F,24
12,Amelia-Grace,F,4
12,Amelia-Holly,F,24
10,Amelia-Lea,F,0
11,Amelia-Lisa,F,0
13,Amelia-Louise,F,4
10,Amelia-Mae,F,4
12,Ameliah-Jane,F,4
12,Ameliah-Rose,F,4
10,Amelie-Mae,F,4
11,Amelie-Rose,F,4
7,Ameliia,F,0
8,Amelynne,F,4
10,Amena-Rose,F,4
8,Amerikaz,F,25
7,Amerose,F,4
10,Ametebrhan,F,13
4,Amez,F,25
10,Ami-Louise,F,4
12,Ami-Theodora,F,0
9,Amia-Lily,F,24
9,Amie-Jade,F,4
9,Amie-Jane,F,4
11,Amie-Louise,F,4
12,Amiee-Louise,F,4
6,Amieka,F,0
8,Amieleah,F,7
7,Amielee,F,4
7,Amiella,F,0
6,Amieva,F,0
6,Amijan,F,13
10,Amira-Kate,F,4
9,Amira-Lee,F,4
12,Amirah-Nhu-Y,F,24
7,Amiraka,F,0
7,Amirese,F,4
6,Amirul,F,11
5,Amisi,F,8
8,Amissaty,F,24
6,Amitey,F,24
9,Amiti-Lee,F,4
5,Amito,F,14
6,Amitty,F,24
9,Amity-Mei,F,8
10,Amiyah-Mae,F,4
6,Amiyka,F,0
5,Ammal,F,11
8,Ammaline,F,4
7,Ammaree,F,4
8,Ammi-Lee,F,4
9,Ammie-Lee,F,4
6,Ammira,F,0
9,Ammorette,F,4
4,Ammu,F,20
10,Ammy-Clara,F,0
4,Amne,F,4
4,Amoe,F,4
6,Amolia,F,0
5,Amona,F,0
8,Amorissa,F,0
7,Amorosa,F,0
5,Amrat,F,19
7,Amreeta,F,0
9,Amritdeep,F,15
7,Amrooti,F,8
5,Amrta,F,0
5,Amuda,F,0
5,Amuor,F,17
8,Amy-Beth,F,7
8,Amy-Dawn,F,13
9,Amy-Eliza,F,0
9,Amy-Elyce,F,4
9,Amy-Grace,F,4
8,Amy-Jade,F,4
7,Amy-Jae,F,4
8,Amy-Jane,F,4
9,Amy-Jayne,F,4
8,Amy-Jean,F,13
7,Amy-Kay,F,24
8,Amy-Leah,F,7
8,Amy-Lise,F,4
9,Amy-Maree,F,4
9,Amy-Marie,F,4
10,Amy-Nicole,F,4
7,Amy-Pia,F,0
10,Amy-Rennee,F,4
7,Amy-Sue,F,4
8,Amyleigh,F,7
6,Amytis,F,18
6,An-Kim,F,12
10,An-Nadiyah,F,7
6,An-Nhi,F,8
8,An-Nhien,F,13
6,An-Thu,F,20
10,Ana-Isabel,F,11
8,Ana-Lena,F,0
8,Ana-Lise,F,4
9,Ana-Marie,F,4
10,Ana-Marija,F,0
5,Anaad,F,3
5,Anaam,F,12
7,Anaayah,F,7
15,Anabelle-Yvonne,F,4
5,Anadi,F,8
7,Anahhat,F,19
6,Anahlu,F,20
6,Anaide,F,4
5,Anain,F,13
5,Anaji,F,8
6,Anakia,F,0
6,Anakie,F,4
9,Analeisha,F,0
14,Analeize-Jayne,F,4
8,Anamitra,F,0
7,Anamtta,F,0
9,Anandwati,F,8
7,Anareta,F,0
8,Anarkali,F,8
6,Anarla,F,0
6,Anarli,F,8
5,Anaro,F,14
7,Anashid,F,3
6,Anasta,F,0
10,Anastarsia,F,0
15,Anastasia-Angle,F,4
15,Anastasia-Jayne,F,4
10,Anastasiah,F,7
11,Anastassiya,F,0
10,Anastaszia,F,0
9,Anastazya,F,0
10,Anasthasia,F,0
10,Anasztazia,F,0
9,Anatahlia,F,0
13,Anatoli-Maria,F,0
12,Anaunziatina,F,0
8,Anayatha,F,0
6,Anayna,F,0
7,Anchaly,F,24
6,Anchel,F,11
9,Andelazia,F,0
8,Andelina,F,0
7,Andelle,F,4
8,Andewony,F,24
9,Andialyse,F,4
14,Andie-Samantha,F,0
6,Andina,F,0
7,Andison,F,13
8,Andjelka,F,0
12,Andrea-Maria,F,0
10,Andrea-Sky,F,24
7,Andreen,F,13
8,Andrelyn,F,13
8,Andriane,F,4
8,Andriani,F,8
9,Andromahy,F,24
9,Andromake,F,4
11,Andronickie,F,4
9,Androulla,F,0
7,Andrula,F,0
6,Anduwa,F,0
7,Aneekah,F,7
6,Aneera,F,0
6,Aneiki,F,8
6,Anekah,F,7
5,Aneke,F,4
6,Anekha,F,0
6,Aneleh,F,7
8,Aneleise,F,4
7,Anellah,F,7
8,Anellina,F,0
8,Anemieke,F,4
8,Anemutsa,F,0
5,Anene,F,4
7,Aneshka,F,0
6,Anesta,F,0
9,Anestasia,F,0
12,Anetika-Jane,F,4
7,Aneyhea,F,0
7,Aneylah,F,7
8,Anezoula,F,0
8,Angalene,F,4
5,Angap,F,15
7,Angarag,F,6
11,Ange-Louise,F,4
10,Angel-Hope,F,4
11,Angel-Jayde,F,4
9,Angel-Lea,F,0
12,Angel-Louise,F,4
13,Angela-Bianca,F,0
15,Angela-Carolina,F,0
13,Angela-Dalida,F,0
12,Angela-Helen,F,13
11,Angela-Jane,F,4
10,Angela-Kay,F,24
10,Angela-Lea,F,0
12,Angela-Linda,F,0
11,Angela-Lisa,F,0
13,Angela-Louise,F,4
12,Angela-Marie,F,4
10,Angela-May,F,24
12,Angela-Renee,F,4
7,Angelac,F,2
7,Angelan,F,13
10,Angelbelle,F,4
9,Angeleica,F,0
8,Angeleng,F,6
7,Angeley,F,24
14,Angelica-Hazel,F,11
8,Angelici,F,8
9,Angelicka,F,0
8,Angeliek,F,10
9,Angeliene,F,4
8,Angeligi,F,8
8,Angelija,F,0
15,Angelika-Miriam,F,12
8,Angelikh,F,7
15,Angelina-Juliet,F,19
17,Angelinna-Boromey,F,24
15,Angelique-Grace,F,4
7,Angelir,F,17
7,Angelka,F,0
10,Angelpreet,F,19
8,Angenina,F,0
6,Angher,F,17
7,Angnese,F,4
6,Angong,F,6
7,Angulie,F,4
8,Anh-Hanh,F,7
8,Anh-Hien,F,13
8,Anh-Linh,F,7
10,Anh-Phuong,F,6
9,Anh-Tuyet,F,19
6,Anhadh,F,7
6,Anhdao,F,14
6,Anhela,F,0
5,Anhtu,F,20
5,Anhvy,F,24
5,Anick,F,10
7,Anielia,F,0
12,Aniesha-Jade,F,4
6,Aniiah,F,7
10,Anika-Rose,F,4
6,Anikie,F,4
10,Anikka-Lee,F,4
5,Anima,F,0
6,Aninna,F,0
6,Aninya,F,0
6,Aniqah,F,7
11,Anisa-Marie,F,4
7,Anishaa,F,0
7,Anisora,F,0
10,Anissa-Lee,F,4
11,Anita-Marie,F,4
9,Anita-May,F,24
14,Anita-Michelle,F,4
15,Anita-Petromila,F,0
12,Anita-Raquec,F,2
10,Anita-Raya,F,0
11,Anita-Renee,F,4
10,Anita-Rita,F,0
8,Anitshka,F,0
5,Anjal,F,11
12,Anjali@Rinku,F,20
8,Anjaliis,F,18
7,Anjanka,F,0
6,Anjara,F,0
6,Anjasa,F,0
4,Anje,F,4
9,Anjel-Lee,F,4
6,Anjeni,F,8
7,Anjewel,F,11
6,Anjika,F,0
6,Anjila,F,0
6,Anjili,F,8
6,Anjini,F,8
7,Anjleen,F,13
5,Anjna,F,0
10,Anjohnette,F,4
10,Anjurlique,F,4
6,Ankara,F,0
6,Ankeet,F,19
5,Anlee,F,4
5,Anlen,F,13
6,Anmare,F,4
13,Ann-Christine,F,4
10,Ann-Denise,F,4
9,Ann-Elisa,F,0
9,Ann-Elise,F,4
8,Ann-Ette,F,4
7,Ann-Lee,F,4
11,Ann-Leticia,F,0
12,Ann-Margaret,F,19
11,Ann-Margret,F,19
8,Ann-Mari,F,8
10,Ann-Marrie,F,4
8,Ann-Mary,F,24
12,Ann-Michelle,F,4
12,Ann-Patricia,F,0
10,Ann-Sophia,F,0
9,Ann-Tania,F,0
10,Anna-Agata,F,0
15,Anna-Andonietta,F,0
9,Anna-Anne,F,4
12,Anna-Annette,F,4
10,Anna-Clare,F,4
11,Anna-Felene,F,4
14,Anna-Gerardina,F,0
10,Anna-Jayne,F,4
10,Anna-Julia,F,0
11,Anna-Karina,F,0
8,Anna-Kay,F,24
12,Anna-Kyriaki,F,8
8,Anna-Lea,F,0
9,Anna-Leah,F,7
10,Anna-Leesa,F,0
11,Anna-Leesha,F,0
10,Anna-Liisa,F,0
10,Anna-Lucia,F,0
9,Anna-Lyne,F,4
13,Anna-Margaret,F,19
14,Anna-Margarita,F,0
11,Anna-Marisa,F,0
11,Anna-Marree,F,4
8,Anna-Mei,F,8
8,Anna-Rae,F,4
13,Anna-Raffaela,F,0
10,Anna-Renee,F,4
9,Anna-Rita,F,0
9,Anna-Rose,F,4
11,Anna-Stacia,F,0
15,Anna-Stanislawa,F,0
13,Anna-Tatianna,F,0
12,Anna-Therase,F,4
13,Annabel-Grace,F,4
14,Annabelle-Jane,F,4
13,Annabelle-Joy,F,24
17,Annabelle-Justice,F,4
12,Annadomenica,F,0
13,Annaestasciae,F,4
7,Annaika,F,0
8,Annajene,F,4
12,Annalee-Rose,F,4
8,Annalies,F,18
9,Annalieze,F,4
8,Annalisi,F,8
7,Annamia,F,0
7,Annamie,F,4
8,Annamiek,F,10
9,Annamieke,F,4
9,Annaprima,F,0
6,Annara,F,0
10,Annashella,F,0
10,Annashreya,F,0
8,Annastee,F,4
9,Annatalia,F,0
6,Annavi,F,8
8,Anndrina,F,0
13,Anne-Brigitte,F,4
11,Anne-Jelyna,F,0
8,Anne-Lee,F,4
9,Anne-Liis,F,18
9,Anne-Mari,F,8
13,Anne-Michelle,F,4
9,Anne-Nary,F,24
11,Anne-Pamela,F,0
12,Anne-Sharree,F,4
9,Anne-Sung,F,6
12,Anne-Therese,F,4
7,Annebel,F,11
6,Anneca,F,0
7,Annecea,F,0
7,Anneeka,F,0
8,Annegret,F,19
12,Anneke-Trudy,F,24
7,Anneleh,F,7
8,Anneleis,F,18
8,Annelese,F,4
7,Annelia,F,0
8,Anneliis,F,18
8,Annellah,F,7
8,Annellie,F,4
8,Annelysa,F,0
9,Annemaria,F,0
8,Annemiek,F,10
9,Annemieke,F,4
7,Annerly,F,24
8,Annerose,F,4
7,Annesly,F,24
10,Anni-Maria,F,0
10,Anniah-Lee,F,4
15,Annie-Christine,F,4
9,Annie-May,F,24
8,Annielal,F,11
10,Anniepreet,F,19
6,Annier,F,17
13,Annieroseanna,F,0
11,Annika-Jade,F,4
7,Annikee,F,4
6,Anniki,F,8
7,Annilei,F,8
8,Annilyse,F,4
7,Anninka,F,0
7,Annisen,F,13
7,Annista,F,0
7,Annjith,F,7
5,Annka,F,0
8,Annmaree,F,4
9,Annmarrie,F,4
9,Annoushka,F,0
10,Annunsiata,F,0
11,Annunziatta,F,0
8,Annureet,F,19
10,Annya-Liza,F,0
7,Annysia,F,0
5,Anoek,F,10
8,Anoeliah,F,7
4,Anok,F,10
6,Anonia,F,0
5,Anook,F,10
8,Anoopama,F,0
6,Anouck,F,10
6,Anoura,F,0
8,Anoushay,F,24
